# source: https://www.google.com/maps/search/hotel/ — Jakarta grid scrape
place_id,name,latitude,longitude,address,city,country,timezone,categories,star_rating,rating,amenities,description,price_display,website,phone,google_maps_url
ChIJ_T3dPED7aS4RSPSh8BGhdsk,Mercure Tangerang BSD City,-6.3023275,106.64521549999999,"Mercure Tangerang BSD City, Cbd 55, Jl. Edutown Kavling Lot Ii No.8, Pagedangan, Tangerang Regency, Banten 15339","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Hotel mewah di taman bisnis yang indah ini berjarak 1 menit berjalan kaki dari ÆON Mall, pusat perbelanjaan dengan taman bernuansa Jepang yang diterangi lampu, 2 km dari Indonesia Convention Exhibition BSD, dan 4 km dari stasiun kereta Cisauk.",Rp 1.256.719,https://all.accor.com/booking/en/accor/hotel/A6P9,(,https://www.google.com/maps/place/?q=place_id:ChIJ_T3dPED7aS4RSPSh8BGhdsk
ChIJb2OZZ2j7aS4R34fsa4Lf3ps,Herloom Hotel & Residence BSD-Tangerang,-6.269870999999999,106.63062769999999,"Herloom Hotel & Residence BSD-Tangerang, Jl. Jenderal Sudirman No.1, Cihuni, Kec. Pagedangan, Kabupaten Tangerang, Banten 15332","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel,4.8,Wi-Fi gratis,,Rp 1.007.231,https://herloombsd.jhlcollections.com/en?utm_source=google&utm_medium=gmb&utm_campaign=gmb_hbsd_bsd,(,https://www.google.com/maps/place/?q=place_id:ChIJb2OZZ2j7aS4R34fsa4Lf3ps
ChIJ86QfciX7aS4RYox5as9zu8E,Grand Zuri BSD City,-6.2929376999999995,106.6673076,"Grand Zuri BSD City, Kavling Ocean Walk Blok CBD, Lot. 6 BSD City, Jl. Pahlawan Seribu, Lengkong Gudang, Kec. Serpong, Kota Tangerang Selatan, Banten 15322","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.9,Wi-Fi gratis,Hotel bisnis mewah yang berada di kawasan pribadi ini berjarak 4 km dari stasiun kereta Serpong dan 6 km dari Damai Indah Golf & Country Club.,Rp 598.656,http://www.zhmhotels.com/hotel/grand-zuri-bsd-city/,(,https://www.google.com/maps/place/?q=place_id:ChIJ86QfciX7aS4RYox5as9zu8E
ChIJo9KAGc7xaS4RM2BiNMV7deY,Grand Whiz Poins Simatupang Jakarta,-6.2899462,106.7781514,"Grand Whiz Poins Simatupang Jakarta, Simatupang, Jl. R.A. Kartini No.1, RT.9/RW.7, Lb. Bulus, Kec. Cilandak, Jakarta, Daerah Khusus Ibukota Jakarta 12440","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel bintang 4,4.5,Wi-Fi gratis,"Terletak di atas pusat perbelanjaan Poins Square, hotel informal ini berjarak 7 km dari Kebun Binatang Ragunan dan 27 km dari Bandara Internasional Soekarno-Hatta.",Rp 464.495,https://grandwhiz.intiwhiz.com/poinssimatupang,(,https://www.google.com/maps/place/?q=place_id:ChIJo9KAGc7xaS4RM2BiNMV7deY
ChIJ41CWakTxaS4R1egeBLYarNs,ibis Styles Jakarta Simatupang,-6.2916606,106.8017005,"ibis Styles Jakarta Simatupang, Jl. Cilandak Tengah Raya No.23, Cilandak Bar., Jakarta, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12430","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.8,Wi-Fi gratis,"Hotel bersuasana santai yang terletak di area ramai yang dipenuhi pertokoan dan restoran ini berjarak 3 km dari Museum Layang-Layang, 7 km dari Pondok Indah Waterpark, dan 2 km dari stasiun MRT Fatmawati.",Rp 753.717,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=A1K5&merchantid=seo-maps-ID-A1K5&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJ41CWakTxaS4R1egeBLYarNs
ChIJiSRuLM7xaS4ReCqZeghMXwY,Swiss-Belinn Simatupang,-6.2900998999999995,106.7791405,"Swiss-Belinn Simatupang, Jl. R.A. Kartini No.32, RT.7/RW.7, Lb. Bulus, Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12440","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Terletak di sebuah menara elegan di kawasan pusat bisnis baru, hotel sederhana dengan gaya modern ini berjarak 7 km dari Kebun Binatang Ragunan dan 18 km dari Danau Setu Babakan.",Rp 505.949,https://www.swiss-belhotel.com/hotels/swiss-belinn-simatupang?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJiSRuLM7xaS4ReCqZeghMXwY
ChIJkXaVwIzxaS4RShpnahmMOCU,Aloft South Jakarta,-6.291764199999999,106.8162668,"Aloft South Jakarta, Jl. TB Simatupang No.Kav 8, RT.2/RW.9, Cilandak Tim., Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12560","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Jasa Penyelenggaraan Rapat,Hotel bintang 4,4.6,Wi-Fi gratis,Hotel modern yang terletak di gedung indah bertingkat tinggi ini berjarak 2 km dari Kebun Binatang Ragunan dan 35 km dari Bandara Internasional Soekarno-Hatta.,Rp 822.536,https://www.marriott.com/en-us/hotels/jktas-aloft-south-jakarta/overview/?scid=f2ae0541-1279-4f24-b197-a979c79310b0,(,https://www.google.com/maps/place/?q=place_id:ChIJkXaVwIzxaS4RShpnahmMOCU
ChIJuRqQtdHxaS4RSfpDrLsBnWg,Mercure Jakarta Simatupang,-6.2908558,106.780006,"Mercure Jakarta Simatupang, Jl. R.A. Kartini No.18, RT.7/RW.7, Lebak Bulus, Jakarta, South Jakarta City, Jakarta 12440","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.6,Wi-Fi gratis|Sarapan gratis,Hotel semarak di Jakarta Selatan ini berjarak 8 km dari Kebun Binatang Ragunan dan 10 km dari arena Stadion Utama Gelora Bung Karno.,Rp 800.857,https://all.accor.com/lien_externe.svlt?goto=fiche_hotel&code_hotel=6680&merchantid=seo-maps-ID-6680&sourceid=aw-cen&utm_medium=seo%20maps&utm_source=google%20Maps&utm_campaign=seo%20maps,(,https://www.google.com/maps/place/?q=place_id:ChIJuRqQtdHxaS4RSfpDrLsBnWg
ChIJ_fZWgR9E0i0RO4aL1fA8dyQ,Hotel Aston Priority Simatupang & Conference Center,-6.301393099999999,106.834808,"Hotel Aston Priority Simatupang & Conference Center, Jl. TB Simatupang No.Kav. 9, RT.2/RW.2, Kebagusan, Ps. Minggu, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12520","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Pusat Konferensi|Restoran,Hotel bintang 4,4.8,Wi-Fi gratis,,Rp 860.325,https://www.astonhotelsinternational.com/en/hotel/view/31/aston-priority-simatupang---conference-center,(,https://www.google.com/maps/place/?q=place_id:ChIJ_fZWgR9E0i0RO4aL1fA8dyQ
ChIJy7-m9crxaS4RCD-ynxz-lTg,House of MANNA,-6.29794,106.776544,"House of MANNA, Jl. Adhyaksa 9 No.6, RT.4/RW.5, Lebak Bulus, Cilandak, South Jakarta City, Jakarta 12440","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel|Restoran,Hotel,4.8,Wi-Fi gratis|Sarapan gratis,,Rp 437.021,http://houseofmannajkt.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJy7-m9crxaS4RCD-ynxz-lTg
ChIJv88012btaS4RjGdR4emFemA,Oakwood Hotel & Apartments Taman Mini Jakarta,-6.3030836,106.8863433,"Oakwood Hotel & Apartments Taman Mini Jakarta, Jl. Taman Mini Indonesia Indah Pintu 1 Tmii, Ceger, Kec. Cipayung, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13820","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,"Hotel mewah yang berada di area komersial yang rindang ini berjarak 15 menit berjalan kaki dari Museum Indonesia, 2 km dari Taman Mini Indonesia Indah yang merupakan taman hiburan budaya, dan 11 km dari Kebun Binatang Ragunan.",Rp 954.889,https://www.discoverasr.com/en/oakwood/indonesia/oakwood-hotel-apartments-taman-mini-jakarta?utm_source=google&utm_medium=maps&utm_campaign=hq-google-maps-alwayson--all-en-id-id-oakwoodhotelapartmentstamanminijakarta-OHATM-gbp&--&cid=map::gg::hq:ind:::all:en:id:id:oakwoodhotelapartmentstamanminijakarta:OHATM:gbp:0:::,(,https://www.google.com/maps/place/?q=place_id:ChIJv88012btaS4RjGdR4emFemA
ChIJw_4JO5nyaS4RSH6mi6XOEUU,Sans Hotel Fiducia Pondok Gede,-6.2912786,106.88497249999999,"Sans Hotel Fiducia Pondok Gede, 6, Jl. Raya Pd. Gede Jl. Pinang Ranti II No.6, RT.6/RW.2, Pinang Ranti, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13560","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,3.8,Wi-Fi gratis,"Hotel murah yang berada di bangunan penuh warna ini dikelilingi pertokoan dan restoran, serta berjarak 3 km dari museum, taman, dan replika budaya di Taman Mini Indonesia Indah, dan 10 km dari stasiun kereta Pasar Minggu.",Rp 177.297,,(,https://www.google.com/maps/place/?q=place_id:ChIJw_4JO5nyaS4RSH6mi6XOEUU
ChIJVVXYIu7yaS4RnOueJwxEtNo,Urbanview Hotel Cantee Halim Perdanakusuma,-6.270668499999999,106.8774377,"Urbanview Hotel Cantee Halim Perdanakusuma, Jl. Kerja Bakti No.5, RT.4/RW.3, Makasar, Kec. Makasar, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13570","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.1,Wi-Fi gratis,,Rp 195.624,https://www.reddoorz.com/id-id/hotel/indonesia/jakarta/makasar/makasar/urbanview-hotel-cantee-halim-perdanakusuma?utm_source=google&utm_medium=mybusiness&utm_campaign=webclick,0,https://www.google.com/maps/place/?q=place_id:ChIJVVXYIu7yaS4RnOueJwxEtNo
ChIJQSefpDiTaS4RrgVEd56qmuk,Shakti Inn Jatiasih,-6.300506899999999,106.9573487,"Shakti Inn Jatiasih, Jl. Wibawa Mukti II No.2, RT.005/RW.009, Jatiasih, Bekasi, West Java 17423","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,4.7,Wi-Fi gratis,,Rp 240.116,http://shaktihotels.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJQSefpDiTaS4RrgVEd56qmuk
ChIJK1GNMB6QaS4RxESjkrcll8Q,Enso Hotel,-6.2907633,107.0827977,"Enso Hotel, Kw. Industri MM2100, Jl. Kalimantan Blok CA No.2-3, Gandasari, Kec. Cikarang Bar., Kabupaten Bekasi, Jawa Barat 17842","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.4,Wi-Fi gratis,"Terletak di kawasan industri, hotel kasual ini berjarak satu kilometer dari NH24 dan 9 km dari Danau Cibeureum dan Go! Wet Waterpark di Grand Wisata.",Rp 396.898,http://www.hotelenso.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJK1GNMB6QaS4RxESjkrcll8Q
ChIJ7QYbsECPaS4RJCW_nZsGr1Q,Makati Hotel Cibitung,-6.292212,107.06831369999999,"Makati Hotel Cibitung, Jl. Raya Setu No.9 A, Cibuntu, Cibitung, Bekasi Regency, West Java 17520","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.6,Wi-Fi gratis,,Rp 152.000,https://makatihotelcibitung.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJ7QYbsECPaS4RJCW_nZsGr1Q
ChIJlSkDrkmNaS4RMFJpjiwbQrs,Svarnabumi Hotel,-6.2774299,106.9206473,"Svarnabumi Hotel, Jl. Dugo Blok A3 No.4, RT.010/RW.014, Jatiwaringin, Pondok Gede, Bekasi, West Java 17411","Kota Bks, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel,3.7,,,Rp 349.404,,0,https://www.google.com/maps/place/?q=place_id:ChIJlSkDrkmNaS4RMFJpjiwbQrs
ChIJNdckiaSPaS4Rr4aB4OByNDI,Hotel Danau Indah,-6.2745188,107.0557834,"Hotel Danau Indah, Jl. Kelana No.1, Tambun, Kec. Tambun Sel., Kabupaten Bekasi, Jawa Barat 17510","Kabupaten Bekasi, Jawa Barat",ID,Asia/Jakarta,Hotel,Hotel bintang 2,3.9,Wi-Fi gratis|Sarapan gratis,,Rp 141.774,https://www.oyorooms.com/h/105859?utm_source=Google_gmb_ID&utm_medium=Organic&utm_campaign=ID_BKI048&latitude=-6.27448&longitude=107.0559&locale=id,(,https://www.google.com/maps/place/?q=place_id:ChIJNdckiaSPaS4Rr4aB4OByNDI
ChIJxWVhfAj9aS4Ro6zPWS0t2S0,Qubika Boutique Hotel Tangerang,-6.2639178,106.6175287,"Qubika Boutique Hotel Tangerang, Jalan Boulevard Raya Kav. O No. 9-10, Gading, Serpong, Kabupaten Tangerang, Banten 15811","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis|Sarapan gratis,"Hotel trendi di bangunan yang terbuat dari bekas peti kemas ini berjarak 10 menit berjalan kaki dari Scientia Square Park, 10 km dari stasiun kereta Cisauk, dan 13 km dari Citra Raya Water World.",Rp 400.000,https://www.qubikahotel.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJxWVhfAj9aS4Ro6zPWS0t2S0
ChIJ7WO0M5T7aS4RagPR9oo7r3U,Marilyn Hotel Serpong,-6.248145,106.64933529999999,"Marilyn Hotel Serpong, Jl. Raya Serpong Kilometer 7 No.1, Pakulonan, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15325","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.1,Wi-Fi gratis,"Hotel simpel yang berlokasi di jalan raya yang sibuk dan dipenuhi pertokoan ini berjarak 7 km dari seluncuran dan kolam renang di Ocean Park BSD, 9 km dari pameran budaya Tionghoa di Museum Benteng Heritage, dan 40 km dari Bandara Internasional Soekarno-Hatta.",Rp 227.804,http://www.hotelmarilynserpong.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ7WO0M5T7aS4RagPR9oo7r3U
ChIJA1jqR-v7aS4RluxxdhhOi9k,Soll Marina Hotel,-6.236658299999999,106.64489329999999,"Soll Marina Hotel, Jl. Raya Serpong, Pakualam, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15326","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,"Terletak di jalan yang ramai, hotel sederhana ini berjarak 6 km dari Gading Raya Padang Golf & Club, 8 km dari Museum Benteng Heritage, dan 9 km dari stasiun kereta Tangerang.",Rp 400.252,https://sollmarinahotel.com/soll-marina-hotel-serpong,0,https://www.google.com/maps/place/?q=place_id:ChIJA1jqR-v7aS4RluxxdhhOi9k
ChIJjwbuKMD7aS4R31-AnDk1Dlk,All Nite & Day Hotel - Alam Sutera,-6.241627299999999,106.652959,"All Nite & Day Hotel - Alam Sutera, Alam Sutera Town Center (astc, Jl. Alam Utama No.1 Kavling 10, Pakulonan, Kec. Serpong Utara, Kota Tangerang Selatan, Banten 15325","Kota Tangerang Selatan, Banten",ID,Asia/Jakarta,Hotel|Jasa Penyelenggaraan Rapat,Hotel bintang 3,4.5,,"Terletak di sebelah kompleks olahraga, hotel modern ini berjarak 4 km dari Marcopolo Waterpark, 8 km dari Taman Bambu, dan 10 km dari stasiun kereta Rawa Buntu.",Rp 489.114,,(,https://www.google.com/maps/place/?q=place_id:ChIJjwbuKMD7aS4R31-AnDk1Dlk
ChIJg_h8DHr8aS4RPOl-JdHTWEg,Fame Hotel Gading Serpong,-6.2552677999999995,106.6218966,"Fame Hotel Gading Serpong, Jl. Gading Serpong Boulevard No.30, Curug Sangereng, Kecamatan Kelapa Dua, Kabupaten Tangerang, Banten 15810","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 2,4.1,Wi-Fi gratis,"Hotel kasual yang berada di bangunan kontemporer ini terletak di samping Rumah Sakit Bethsaida, serta berjarak 11 km dari stasiun kereta Serpong, 3,2 km dari Gading Raya Padang Golf & Club, dan 7 km dari pusat perbelanjaan dan restoran di mal Living World.",Rp 220.844,http://famehotelserpong.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJg_h8DHr8aS4RPOl-JdHTWEg
ChIJW1UT3l_9aS4RRfDMPw7JcJo,"VIVERE HOTEL, ARTOTEL CURATED",-6.2631707,106.6176948,"VIVERE HOTEL, ARTOTEL CURATED, SOUTH78, Jl. Gading Serpong Boulevard Blok O No. 7 & 8, Curug Sangereng, Kecamatan Kelapa Dua, Kabupaten Tangerang, Banten 15334","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis|Sarapan gratis,,Rp 749.740,https://viverehotelserpong.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJW1UT3l_9aS4RRfDMPw7JcJo
ChIJ-R_isgr8aS4Rn6TTYLp70jQ,Atria Hotel Gading Serpong,-6.2441083,106.6278112,"Atria Hotel Gading Serpong, Jl. Gading Serpong Boulevard No.2 Kavling 2, Pakulonan Barat, Kecamatan Kelapa Dua, Kabupaten Tangerang, Banten 15810","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Hotel modern ini berada di bangunan mewah di Kawasan Pusat Bisnis, serta berjarak 10 km dari Museum Benteng Heritage dan 13 km dari stasiun kereta Serpong.",Rp 560.099,http://atriahotelserpong.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJ-R_isgr8aS4Rn6TTYLp70jQ
ChIJzUco2pT9aS4RGZnU4wMRQqE,Episode Hotel Gading Serpong,-6.2566353999999995,106.62011,"Episode Hotel Gading Serpong, Jl. Gading Serpong Boulevard Barat Blok S No. 6 - 7, Pakulonan Barat, Gading Serpong, Kabupaten Tangerang, Banten 15810","Kabupaten Tangerang, Banten",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.8,Wi-Fi gratis,"Hotel kelas atas di gedung tinggi kontemporer ini berjarak 7 menit berjalan kaki dari Scientia Square Park, 7 km dari Indonesia Convention Exhibition (ICE), dan 9 km dari stasiun kereta Cisauk.",Rp 1.197.755,https://episodegadingserpong.jhlcollections.com/en?utm_source=google&utm_medium=gmb&utm_campaign=gmb_egs_gadingserpong,(,https://www.google.com/maps/place/?q=place_id:ChIJzUco2pT9aS4RGZnU4wMRQqE
ChIJq5YAEGDxaS4RJpAdMYJQu20,Tendean Residences,-6.2384667,106.81723749999999,"Tendean Residences, Jl. Kapten Tendean Jl. Wolter Monginsidi No.127 1, RT.2/RW.2, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,Wi-Fi gratis,Hotel santai di bangunan modern ini berjarak 3 km dari Museum Satria Mandala dan satu menit berjalan kaki dari halte bus Rawa Barat. Monumen Selamat Datang berjarak 10 km dari hotel ini.,Rp 291.900,http://www.tendeanresidences.com/,0,https://www.google.com/maps/place/?q=place_id:ChIJq5YAEGDxaS4RJpAdMYJQu20
ChIJI6VbHJXxaS4R6v0i6U_-8W0,Aston Bellevue Radio Dalam,-6.2639480999999995,106.7884062,"Aston Bellevue Radio Dalam, Jl. H. Nawi Raya Jl. Radio Dalam Raya No.1, RT.3/RW.1, Gandaria Sel., Kec. Cilandak, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12420","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,Hotel kelas atas ini hanya berjarak 11 menit berjalan kaki dari Pondok Indah Mall dan 11 km dari Kebun Binatang Ragunan.,Rp 592.457,,,https://www.google.com/maps/place/?q=place_id:ChIJI6VbHJXxaS4R6v0i6U_-8W0
ChIJGV3YKkHxaS4R5JaFIkjhCwA,ARTOTEL Casa Hangtuah,-6.2334502999999994,106.7973284,"ARTOTEL Casa Hangtuah, Jl. Hang Tuah I No.2, RT.2/RW.4, Gunung, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12120","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel santai di vila elegan yang terletak di area perumahan ini berjarak 12 menit berjalan kaki dari Senayan National Golf Club, 5 km dari stasiun kereta Kebayoran, dan 9 km dari Museum Nasional Indonesia.",Rp 779.775,https://artotelwanderlust.com/hotel/artotel-casa-hangtuah/g/Jakarta-en.html?checkIn=2024-03-15&checkOut=2024-03-16&id=MA05110755-MA2201000008&encodeId=TUEyMjAxMDAwMDA4,0,https://www.google.com/maps/place/?q=place_id:ChIJGV3YKkHxaS4R5JaFIkjhCwA
ChIJjVjmEVrxaS4RgCaVqnijDbU,MK House SCBD,-6.228730199999999,106.8109549,"MK House SCBD, jalan tulodong bawah ix no. 65-66, kebayoran baru jakarta selatan 12910 1, RT.1/RW.1, Senayan, Kec. Kby. Baru, Jakarta, Daerah Khusus Ibukota Jakarta 12910","Jakarta, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,,Rp 308.068,https://www.facebook.com/MKhouseSCBD,(,https://www.google.com/maps/place/?q=place_id:ChIJjVjmEVrxaS4RgCaVqnijDbU
ChIJfVqKBuXxaS4RW_QAWgdiZPY,M HOME,-6.2305706,106.8069221,"M HOME, Jl. Senopati No.32 7, RT.6/RW.2, Selong, Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12110","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel,4.2,Wi-Fi gratis,,Rp 599.400,,0,https://www.google.com/maps/place/?q=place_id:ChIJfVqKBuXxaS4RW_QAWgdiZPY
ChIJAymzWZTzaS4RcjC2nwOew34,V Hotel Tebet Jakarta,-6.2419104,106.84483709999999,"V Hotel Tebet Jakarta, Jl. Prof. DR. Soepomo No.100, RT.1/RW.6, Tebet Bar., Kec. Tebet, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12810","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.3,,Hotel modern yang terletak di pinggir Jalan Nasional Rute 2 di Jakarta Selatan ini berjarak 6 km dari arena Stadion Gelora Bung Karno dan 9 km dari pusat perbelanjaan Plaza Indonesia.,Rp 384.362,https://instagram.com/vhoteljakarta?igshid=MzRlODBiNWFlZA==,(,https://www.google.com/maps/place/?q=place_id:ChIJAymzWZTzaS4RcjC2nwOew34
ChIJocNbHGDxaS4RqvG3nKaWg6Y,Hotel NEO Tendean,-6.2384783,106.8176196,"Hotel NEO Tendean, Jl. Wolter Monginsidi No.131, RT.2/RW.2, Rw. Bar., Kec. Kby. Baru, Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta 12180","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel sederhana yang berada di bangunan modern ini berjarak 6 km dari Stadion Utama Gelora Bung Karno, serta 7 km dari Monumen Selamat Datang dan pusat perbelanjaan Plaza Indonesia.",Rp 417.025,http://tendeanjakarta.neohotels.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJocNbHGDxaS4RqvG3nKaWg6Y
ChIJd9F4mwPyaS4Rdv6dbqRPBgI,Sahati Hotel,-6.2915272,106.822898,"Sahati Hotel, Jl. Taman Margasatwa Raya No.45, RT.1/RW.1, Ragunan, Pasar Minggu, South Jakarta City, Jakarta 12550","Kota Jakarta Selatan, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.2,Wi-Fi gratis,"Terletak di tengah-tengah tempat makan santai di Jakarta Selatan yang ramai, hotel kasual ini berjarak 2 km dari Kebun Binatang Ragunan dan 36 km dari Bandara Internasional Soekarno-Hatta.",Rp 539.100,http://www.sahatihotel.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJd9F4mwPyaS4Rdv6dbqRPBgI
ChIJu-y7q3LzaS4RVHoqGQZZG8M,Best Western Premier The Hive,-6.2449131,106.8755494,"Best Western Premier The Hive, Jl. DI. Panjaitan, RT.7/RW.11, Cipinang Cempedak, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 4,4.5,Wi-Fi gratis,"Terletak di menara berlapis kaca, hotel modern ini berjarak 13 km dari Museum Nasional Indonesia, 12 km dari pusat perbelanjaan Plaza Indonesia, dan 18 km dari Kebun Binatang Ragunan.",Rp 506.715,http://www.bwpremierthehive.com/,(,https://www.google.com/maps/place/?q=place_id:ChIJu-y7q3LzaS4RVHoqGQZZG8M
ChIJkQK8jQXzaS4RRCitYT_eAos,Swiss-Belinn Cawang,-6.2470229,106.8728012,"Swiss-Belinn Cawang, Jl. Letjen M.T. Haryono No.9, RT.1/RW.6, Cawang, Kec. Kramat jati, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13630","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.5,Wi-Fi gratis,"Hotel murah berkonsep modern di jalan utama yang ramai ini berjarak 4,2 km dari Bandara Halim Perdanakusuma, 8 km dari taman hiburan Taman Mini Indonesia Indah, dan 10 km dari Monumen Nasional.",Rp 451.636,https://www.swiss-belhotel.com/hotels/swiss-belinn-cawang?utm_source=Google&utm_medium=GMB&utm_campaign=website,(,https://www.google.com/maps/place/?q=place_id:ChIJkQK8jQXzaS4RRCitYT_eAos
ChIJR4-eLw7zaS4RU3dAOB-7JtM,PARK HOTEL Cawang - Jakarta,-6.2440736999999995,106.875614,"PARK HOTEL Cawang - Jakarta, Jl. DI. Panjaitan No.5, RT.7/RW.11, Cawang, Kecamatan Jatinegara, Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta 13340","Kota Jakarta Timur, Daerah Khusus Ibukota Jakarta",ID,Asia/Jakarta,Hotel,Hotel bintang 3,4.4,,"Hotel modern dengan bangunan mewah yang berada di jalanan yang rindang ini berjarak 2,3 km dari stasiun kereta Cawang, 13 km dari Monumen Nasional, dan 18 km dari Kebun Binatang Ragunan.",Rp 469.434,http://www.parkhotel.co.id/,(,https://www.google.com/maps/place/?q=place_id:ChIJR4-eLw7zaS4RU3dAOB-7JtM
